age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
51,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
58,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
58,,,,,,,,4,,-1.8,-34.8,0.635,5008.7
41,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
35,,,,,,,,1,,-0.1,-40.4,4.968,5195.8
43,,,,,,,,2,,1.1,-36.4,4.86,5191.0
32,,,,,,,,1,,1.4,-41.8,4.865,5228.1
40,,,,,,,,1,,1.4,-41.8,4.958,5228.1
41,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
59,,,,,,,,1,,-2.9,-31.4,0.884,5076.2
34,,,,,,,,5,,1.4,-41.8,4.959,5228.1
26,,,,,,,,2,,-3.4,-26.9,0.73,5017.5
41,,,,,,,,8,,1.4,-42.7,4.957,5228.1
30,,,,,,,,1,,1.4,-41.8,4.961,5228.1
30,,,,,,,,2,,1.1,-36.4,4.86,5191.0
32,,,,,,,,5,,-1.8,-34.6,0.645,5008.7
44,,,,,,,,1,,1.4,-42.7,4.963,5228.1
35,,,,,,,,2,,1.4,-36.1,4.966,5228.1
24,,,,,,,,1,,-2.9,-40.8,1.268,5076.2
35,,,,,,,,1,,1.4,-36.1,4.965,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
58,,,,,,,,2,,1.4,-41.8,4.961,5228.1
53,,,,,,,,1,,1.4,-36.1,4.966,5228.1
37,,,,,,,,2,,1.4,-36.1,4.965,5228.1
45,,,,,,,,3,,1.4,-36.1,4.963,5228.1
35,,,,,,,,1,,1.1,-36.4,4.86,5191.0
53,,,,,,,,4,,-0.1,-42.0,4.021,5195.8
33,,,,,,,,5,,1.4,-42.7,4.961,5228.1
24,,,,,,,,2,,1.4,-41.8,4.865,5228.1
49,,,,,,,,1,,1.1,-36.4,4.859,5191.0
58,,,,,,,,8,,1.4,-41.8,4.959,5228.1
27,,,,,,,,3,,1.4,-42.7,4.962,5228.1
24,,,,,,,,10,,1.4,-42.7,4.958,5228.1
38,,,,,,,,1,,1.1,-36.4,4.856,5191.0
44,,,,,,,,1,,1.1,-36.4,4.864,5191.0
36,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
30,,,,,,,,2,,1.4,-42.7,4.963,5228.1
76,,,,,,,,1,,-2.9,-31.4,0.849,5076.2
35,,,,,,,,3,,1.1,-36.4,4.864,5191.0
48,,,,,,,,2,,1.4,-41.8,4.961,5228.1
29,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
36,,,,,,,,1,,1.4,-41.8,4.864,5228.1
43,,,,,,,,7,,1.4,-36.1,4.968,5228.1
57,,,,,,,,6,,1.4,-36.1,4.966,5228.1
43,,,,,,,,7,,1.4,-36.1,4.963,5228.1
52,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
29,,,,,,,,19,,1.4,-41.8,4.962,5228.1
30,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
60,,,,,,,,1,,-3.4,-29.8,0.743,5017.5
32,,,,,,,,5,,-1.8,-46.2,1.291,5099.1
56,,,,,,,,3,,-3.4,-29.8,0.762,5017.5
47,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
47,,,,,,,,19,,1.4,-36.1,4.965,5228.1
45,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
48,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
26,,,,,,,,3,,-1.1,-37.5,0.881,4963.6
43,,,,,,,,1,,-2.9,-33.6,1.072,5076.2
60,,,,,,,,5,,1.1,-36.4,4.858,5191.0
57,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
26,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
27,,,,,,,,1,,1.4,-42.7,4.958,5228.1
52,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,2,,1.1,-36.4,4.86,5191.0
46,,,,,,,,1,,1.4,-42.7,4.961,5228.1
41,,,,,,,,1,,1.4,-42.7,4.963,5228.1
30,,,,,,,,6,,-1.8,-46.2,1.281,5099.1
29,,,,,,,,1,,-1.7,-40.3,0.835,4991.6
27,,,,,,,,1,,1.4,-42.7,4.961,5228.1
25,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
42,,,,,,,,3,,1.1,-36.4,4.857,5191.0
54,,,,,,,,6,,1.4,-36.1,4.963,5228.1
47,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
48,,,,,,,,1,,1.1,-36.4,4.856,5191.0
55,,,,,,,,2,,1.4,-41.8,4.864,5228.1
34,,,,,,,,2,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,-1.8,-47.1,1.415,5099.1
39,,,,,,,,3,,1.4,-41.8,4.866,5228.1
41,,,,,,,,6,,1.4,-41.8,4.866,5228.1
24,,,,,,,,1,,-2.9,-40.8,1.206,5076.2
51,,,,,,,,2,,1.1,-36.4,4.859,5191.0
38,,,,,,,,6,,-1.8,-46.2,1.344,5099.1
35,,,,,,,,2,,1.1,-36.4,4.864,5191.0
35,,,,,,,,3,,1.1,-36.4,4.855,5191.0
29,,,,,,,,1,,1.4,-42.7,4.963,5228.1
28,,,,,,,,2,,1.1,-36.4,4.855,5191.0
32,,,,,,,,2,,-1.8,-46.2,1.354,5099.1
40,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
34,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
36,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
35,,,,,,,,1,,1.4,-41.8,4.959,5228.1
46,,,,,,,,2,,1.1,-36.4,4.857,5191.0
40,,,,,,,,2,,1.4,-42.7,4.96,5228.1
37,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
52,,,,,,,,2,,1.4,-42.7,4.958,5228.1
58,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
27,,,,,,,,1,,1.4,-42.7,4.961,5228.1
64,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
37,,,,,,,,1,,1.4,-36.1,4.97,5228.1
35,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
51,,,,,,,,6,,-1.1,-37.5,0.884,4963.6
57,,,,,,,,2,,-2.9,-31.4,0.843,5076.2
37,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
53,,,,,,,,4,,-1.8,-34.8,0.646,5008.7
41,,,,,,,,1,,1.4,-36.1,4.964,5228.1
37,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
24,,,,,,,,1,,-2.9,-31.4,0.849,5076.2
39,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
30,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
63,,,,,,,,1,,-2.9,-33.6,1.072,5076.2
30,,,,,,,,2,,1.4,-41.8,4.967,5228.1
72,,,,,,,,3,,-1.8,-40.0,0.699,5008.7
37,,,,,,,,1,,1.4,-41.8,4.961,5228.1
41,,,,,,,,3,,-1.8,-47.1,1.435,5099.1
47,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
42,,,,,,,,2,,1.4,-42.7,4.955,5228.1
34,,,,,,,,2,,1.4,-41.8,4.866,5228.1
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
33,,,,,,,,3,,1.4,-42.7,4.968,5228.1
42,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
49,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
52,,,,,,,,2,,-1.8,-47.1,1.435,5099.1
36,,,,,,,,3,,1.4,-41.8,4.865,5228.1
25,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
38,,,,,,,,2,,1.1,-36.4,4.855,5191.0
49,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
32,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
51,,,,,,,,1,,1.4,-41.8,4.961,5228.1
35,,,,,,,,2,,1.4,-41.8,4.864,5228.1
43,,,,,,,,4,,1.4,-36.1,4.965,5228.1
34,,,,,,,,4,,-1.8,-46.2,1.281,5099.1
31,,,,,,,,1,,-1.1,-50.8,1.05,4963.6
26,,,,,,,,2,,1.4,-41.8,4.864,5228.1
37,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
49,,,,,,,,3,,-1.7,-40.3,0.87,4991.6
53,,,,,,,,3,,1.4,-42.7,4.961,5228.1
32,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,3,,1.4,-36.1,4.967,5228.1
35,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
38,,,,,,,,6,,1.4,-42.7,4.961,5228.1
34,,,,,,,,5,,-1.8,-46.2,1.25,5099.1
40,,,,,,,,3,,1.4,-42.7,4.962,5228.1
18,,,,,,,,2,,-3.0,-33.0,0.712,5023.5
35,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
30,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
53,,,,,,,,3,,1.4,-41.8,4.959,5228.1
40,,,,,,,,2,,1.4,-42.7,4.958,5228.1
34,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
32,,,,,,,,2,,1.4,-42.7,4.962,5228.1
32,,,,,,,,4,,1.4,-42.7,4.961,5228.1
34,,,,,,,,7,,1.4,-42.7,4.962,5228.1
37,,,,,,,,3,,-1.7,-39.8,0.754,4991.6
35,,,,,,,,1,,1.1,-36.4,4.859,5191.0
45,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
39,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
45,,,,,,,,1,,1.1,-36.4,4.856,5191.0
30,,,,,,,,2,,1.1,-36.4,4.855,5191.0
38,,,,,,,,1,,-1.8,-34.8,0.65,5008.7
53,,,,,,,,4,,1.4,-42.7,4.961,5228.1
50,,,,,,,,1,,1.4,-41.8,4.961,5228.1
39,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
51,,,,,,,,7,,1.1,-36.4,4.859,5191.0
29,,,,,,,,1,,-1.1,-50.8,1.028,4963.6
31,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
33,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
39,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,3,,1.4,-36.1,4.962,5228.1
43,,,,,,,,1,,1.1,-36.4,4.86,5191.0
41,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
31,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
32,,,,,,,,5,,1.4,-41.8,4.864,5228.1
41,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
28,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
47,,,,,,,,2,,1.1,-36.4,4.857,5191.0
36,,,,,,,,2,,1.1,-36.4,4.858,5191.0
33,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
27,,,,,,,,2,,1.4,-41.8,4.864,5228.1
39,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
44,,,,,,,,2,,1.1,-36.4,4.856,5191.0
24,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
31,,,,,,,,3,,1.4,-42.7,4.968,5228.1
34,,,,,,,,8,,1.4,-41.8,4.96,5228.1
33,,,,,,,,1,,1.4,-42.7,4.962,5228.1
29,,,,,,,,2,,1.1,-36.4,4.859,5191.0
44,,,,,,,,3,,1.4,-41.8,4.962,5228.1
54,,,,,,,,3,,-1.1,-49.5,0.987,4963.6
35,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
56,,,,,,,,3,,1.4,-41.8,4.959,5228.1
53,,,,,,,,2,,1.1,-36.4,4.86,5191.0
36,,,,,,,,1,,1.4,-36.1,4.966,5228.1
41,,,,,,,,1,,1.4,-41.8,4.864,5228.1
32,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
31,,,,,,,,3,,-2.9,-40.8,1.26,5076.2
51,,,,,,,,3,,-1.1,-49.5,0.965,4963.6
48,,,,,,,,5,,1.4,-42.7,4.962,5228.1
32,,,,,,,,2,,1.1,-36.4,4.857,5191.0
48,,,,,,,,1,,1.1,-36.4,4.86,5191.0
42,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
43,,,,,,,,1,,1.4,-41.8,4.959,5228.1
34,,,,,,,,2,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-42.7,4.958,5228.1
41,,,,,,,,4,,-0.1,-42.0,4.153,5195.8
33,,,,,,,,2,,1.1,-36.4,4.857,5191.0
41,,,,,,,,3,,1.4,-41.8,4.865,5228.1
33,,,,,,,,3,,1.1,-36.4,4.857,5191.0
32,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
54,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
24,,,,,,,,1,,1.4,-42.7,4.962,5228.1
44,,,,,,,,1,,1.4,-42.7,4.963,5228.1
22,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
38,,,,,,,,7,,1.4,-41.8,4.865,5228.1
55,,,,,,,,3,,-2.9,-40.8,1.252,5076.2
33,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
36,,,,,,,,2,,-1.8,-47.1,1.4,5099.1
35,,,,,,,,2,,1.4,-36.1,4.966,5228.1
56,,,,,,,,2,,1.1,-36.4,4.86,5191.0
31,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
24,,,,,,,,1,,-2.9,-40.8,1.262,5076.2
54,,,,,,,,1,,1.1,-36.4,4.864,5191.0
30,,,,,,,,3,,-1.8,-46.2,1.244,5099.1
50,,,,,,,,6,,-1.8,-46.2,1.327,5099.1
40,,,,,,,,1,,1.1,-36.4,4.86,5191.0
32,,,,,,,,2,,1.4,-36.1,4.968,5228.1
53,,,,,,,,2,,1.4,-36.1,4.963,5228.1
36,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
31,,,,,,,,6,,-1.8,-47.1,1.405,5099.1
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
44,,,,,,,,11,,1.4,-42.7,4.961,5228.1
46,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
24,,,,,,,,2,,1.1,-36.4,4.857,5191.0
53,,,,,,,,5,,1.4,-42.7,4.963,5228.1
45,,,,,,,,3,,-3.4,-30.1,0.715,5017.5
26,,,,,,,,1,,1.4,-42.7,4.962,5228.1
28,,,,,,,,14,,1.4,-42.7,4.961,5228.1
38,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
37,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
44,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
46,,,,,,,,2,,-1.8,-34.6,0.645,5008.7
28,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
48,,,,,,,,5,,1.4,-41.8,4.959,5228.1
43,,,,,,,,5,,1.4,-36.1,4.964,5228.1
33,,,,,,,,1,,1.4,-36.1,4.964,5228.1
31,,,,,,,,2,,-3.4,-30.1,0.714,5017.5
43,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
42,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
46,,,,,,,,3,,1.4,-41.8,4.866,5228.1
41,,,,,,,,1,,1.1,-36.4,4.857,5191.0
35,,,,,,,,2,,1.4,-36.1,4.963,5228.1
45,,,,,,,,23,,1.4,-42.7,4.962,5228.1
23,,,,,,,,1,,-1.7,-40.3,0.893,4991.6
37,,,,,,,,1,,1.1,-36.4,4.857,5191.0
58,,,,,,,,5,,1.4,-41.8,4.959,5228.1
26,,,,,,,,15,,1.4,-41.8,4.864,5228.1
29,,,,,,,,1,,-1.8,-40.0,0.699,5008.7
54,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
29,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,1,,1.4,-36.1,4.963,5228.1
45,,,,,,,,1,,1.1,-36.4,4.857,5191.0
30,,,,,,,,1,,1.4,-41.8,4.959,5228.1
28,,,,,,,,3,,1.4,-41.8,4.959,5228.1
35,,,,,,,,1,,1.1,-36.4,4.856,5191.0
29,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
27,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
48,,,,,,,,1,,-2.9,-31.4,0.869,5076.2
34,,,,,,,,2,,1.1,-36.4,4.855,5191.0
37,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
41,,,,,,,,2,,1.4,-36.1,4.963,5228.1
33,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
33,,,,,,,,1,,1.1,-36.4,4.856,5191.0
29,,,,,,,,3,,1.1,-36.4,4.86,5191.0
38,,,,,,,,1,,1.4,-41.8,4.961,5228.1
28,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
34,,,,,,,,1,,1.1,-36.4,4.859,5191.0
33,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
26,,,,,,,,2,,1.4,-42.7,4.963,5228.1
29,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
37,,,,,,,,1,,1.1,-36.4,4.857,5191.0
45,,,,,,,,1,,1.4,-41.8,4.866,5228.1
33,,,,,,,,5,,1.4,-36.1,4.963,5228.1
30,,,,,,,,4,,1.4,-36.1,4.967,5228.1
29,,,,,,,,1,,1.4,-42.7,4.96,5228.1
46,,,,,,,,8,,-0.1,-42.0,4.076,5195.8
38,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
39,,,,,,,,3,,1.4,-41.8,4.958,5228.1
36,,,,,,,,1,,1.4,-36.1,4.965,5228.1
36,,,,,,,,5,,1.4,-42.7,4.968,5228.1
35,,,,,,,,2,,1.4,-42.7,4.963,5228.1
53,,,,,,,,2,,1.4,-36.1,4.967,5228.1
36,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
34,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
52,,,,,,,,3,,1.1,-36.4,4.857,5191.0
72,,,,,,,,1,,-1.7,-40.3,0.881,4991.6
56,,,,,,,,1,,1.4,-42.7,4.961,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,3,,-1.8,-46.2,1.334,5099.1
49,,,,,,,,2,,1.4,-36.1,4.964,5228.1
39,,,,,,,,5,,1.1,-36.4,4.858,5191.0
30,,,,,,,,8,,1.4,-42.7,4.963,5228.1
24,,,,,,,,1,,1.1,-36.4,4.857,5191.0
43,,,,,,,,2,,1.4,-42.7,4.962,5228.1
34,,,,,,,,2,,1.4,-42.7,4.962,5228.1
46,,,,,,,,1,,1.4,-36.1,4.965,5228.1
30,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
41,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
28,,,,,,,,3,,1.4,-41.8,4.961,5228.1
32,,,,,,,,3,,1.1,-36.4,4.857,5191.0
30,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
51,,,,,,,,1,,1.4,-36.1,4.963,5228.1
33,,,,,,,,1,,1.4,-42.7,4.961,5228.1
46,,,,,,,,1,,-2.9,-40.8,1.252,5076.2
37,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
30,,,,,,,,2,,-2.9,-40.8,1.262,5076.2
35,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,5,,1.1,-36.4,4.859,5191.0
32,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
29,,,,,,,,7,,1.4,-41.8,4.955,5228.1
42,,,,,,,,9,,1.1,-36.4,4.857,5191.0
49,,,,,,,,2,,-3.4,-26.9,0.739,5017.5
51,,,,,,,,4,,1.4,-41.8,4.959,5228.1
48,,,,,,,,6,,1.4,-42.7,4.962,5228.1
31,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
26,,,,,,,,2,,1.4,-41.8,4.866,5228.1
56,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
45,,,,,,,,3,,1.4,-42.7,4.962,5228.1
45,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
29,,,,,,,,2,,1.4,-36.1,4.965,5228.1
25,,,,,,,,1,,-2.9,-31.4,0.883,5076.2
50,,,,,,,,5,,1.4,-41.8,4.961,5228.1
42,,,,,,,,1,,1.4,-36.1,4.963,5228.1
38,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
28,,,,,,,,1,,-2.9,-31.4,0.881,5076.2
42,,,,,,,,2,,1.1,-36.4,4.857,5191.0
54,,,,,,,,3,,-1.8,-46.2,1.264,5099.1
33,,,,,,,,1,,1.4,-36.1,4.963,5228.1
50,,,,,,,,2,,1.4,-36.1,4.963,5228.1
56,,,,,,,,2,,1.1,-36.4,4.857,5191.0
54,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
51,,,,,,,,1,,1.1,-36.4,4.858,5191.0
37,,,,,,,,1,,1.1,-36.4,4.856,5191.0
58,,,,,,,,9,,1.4,-41.8,4.962,5228.1
40,,,,,,,,1,,1.4,-36.1,4.964,5228.1
40,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
32,,,,,,,,5,,1.1,-36.4,4.857,5191.0
34,,,,,,,,3,,1.1,-36.4,4.857,5191.0
30,,,,,,,,2,,1.4,-41.8,4.962,5228.1
53,,,,,,,,1,,1.1,-36.4,4.858,5191.0
56,,,,,,,,1,,1.4,-36.1,4.97,5228.1
59,,,,,,,,7,,-1.8,-46.2,1.354,5099.1
27,,,,,,,,5,,1.1,-36.4,4.859,5191.0
36,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
62,,,,,,,,3,,-1.7,-40.3,0.827,4991.6
49,,,,,,,,1,,1.1,-36.4,4.857,5191.0
48,,,,,,,,3,,1.4,-36.1,4.963,5228.1
28,,,,,,,,2,,1.1,-36.4,4.858,5191.0
24,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
57,,,,,,,,2,,1.4,-42.7,4.963,5228.1
34,,,,,,,,1,,-1.7,-39.8,0.704,4991.6
43,,,,,,,,3,,1.1,-36.4,4.855,5191.0
82,,,,,,,,2,,-2.9,-31.4,0.881,5076.2
36,,,,,,,,1,,-2.9,-31.4,0.879,5076.2
26,,,,,,,,1,,1.4,-42.7,4.957,5228.1
33,,,,,,,,2,,-1.8,-40.0,0.685,5008.7
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
74,,,,,,,,2,,-1.8,-34.6,0.643,5008.7
41,,,,,,,,1,,1.4,-42.7,4.962,5228.1
49,,,,,,,,4,,1.1,-36.4,4.857,5191.0
36,,,,,,,,3,,-1.8,-47.1,1.435,5099.1
34,,,,,,,,1,,1.4,-42.7,4.963,5228.1
28,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
38,,,,,,,,2,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-36.1,4.97,5228.1
76,,,,,,,,2,,-1.8,-40.0,0.684,5008.7
27,,,,,,,,3,,-2.9,-40.8,1.281,5076.2
28,,,,,,,,1,,1.4,-41.8,4.96,5228.1
25,,,,,,,,2,,1.4,-41.8,4.961,5228.1
27,,,,,,,,1,,-1.8,-50.0,1.531,5099.1
37,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
51,,,,,,,,5,,1.1,-36.4,4.857,5191.0
29,,,,,,,,1,,1.1,-36.4,4.859,5191.0
52,,,,,,,,1,,1.4,-42.7,4.96,5228.1
28,,,,,,,,1,,-3.4,-30.1,0.716,5017.5
21,,,,,,,,1,,-1.1,-49.5,0.982,4963.6
56,,,,,,,,2,,-3.4,-29.8,0.778,5017.5
47,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
34,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
29,,,,,,,,2,,-3.4,-26.9,0.731,5017.5
37,,,,,,,,5,,1.1,-36.4,4.857,5191.0
36,,,,,,,,2,,1.4,-36.1,4.966,5228.1
37,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
45,,,,,,,,2,,1.4,-36.1,4.968,5228.1
31,,,,,,,,17,,1.4,-36.1,4.964,5228.1
31,,,,,,,,2,,1.4,-42.7,4.963,5228.1
55,,,,,,,,3,,1.4,-41.8,4.961,5228.1
37,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
31,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
28,,,,,,,,6,,1.4,-42.7,4.968,5228.1
30,,,,,,,,3,,1.4,-36.1,4.965,5228.1
49,,,,,,,,6,,1.1,-36.4,4.857,5191.0
36,,,,,,,,7,,1.4,-36.1,4.964,5228.1
43,,,,,,,,1,,1.4,-42.7,4.958,5228.1
54,,,,,,,,3,,1.4,-41.8,4.865,5228.1
28,,,,,,,,5,,1.4,-41.8,4.96,5228.1
39,,,,,,,,2,,1.4,-36.1,4.964,5228.1
31,,,,,,,,1,,-1.8,-34.6,0.659,5008.7
49,,,,,,,,5,,1.1,-36.4,4.864,5191.0
38,,,,,,,,2,,1.4,-36.1,4.963,5228.1
52,,,,,,,,3,,1.4,-41.8,4.96,5228.1
23,,,,,,,,1,,1.4,-41.8,4.961,5228.1
30,,,,,,,,2,,-2.9,-40.8,1.262,5076.2
46,,,,,,,,3,,1.4,-42.7,4.96,5228.1
31,,,,,,,,3,,1.4,-36.1,4.964,5228.1
42,,,,,,,,4,,1.1,-36.4,4.856,5191.0
36,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
56,,,,,,,,3,,1.4,-36.1,4.967,5228.1
39,,,,,,,,1,,1.4,-36.1,4.967,5228.1
39,,,,,,,,1,,1.1,-36.4,4.857,5191.0
48,,,,,,,,3,,-1.7,-38.3,0.904,4991.6
57,,,,,,,,1,,1.1,-36.4,4.859,5191.0
35,,,,,,,,4,,-0.1,-42.0,4.153,5195.8
31,,,,,,,,6,,1.4,-36.1,4.965,5228.1
46,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
53,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
24,,,,,,,,3,,1.1,-36.4,4.856,5191.0
39,,,,,,,,2,,1.4,-41.8,4.967,5228.1
41,,,,,,,,1,,1.4,-36.1,4.966,5228.1
28,,,,,,,,3,,-2.9,-31.4,0.851,5076.2
51,,,,,,,,7,,1.4,-42.7,4.96,5228.1
32,,,,,,,,10,,1.4,-36.1,4.965,5228.1
34,,,,,,,,6,,1.4,-42.7,4.963,5228.1
30,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
33,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
39,,,,,,,,3,,-1.8,-46.2,1.354,5099.1
36,,,,,,,,4,,1.4,-41.8,4.864,5228.1
52,,,,,,,,2,,1.4,-41.8,4.959,5228.1
38,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
30,,,,,,,,1,,1.4,-36.1,4.966,5228.1
28,,,,,,,,1,,1.1,-36.4,4.856,5191.0
24,,,,,,,,1,,-1.8,-40.0,0.672,5008.7
41,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
32,,,,,,,,2,,1.4,-36.1,4.964,5228.1
38,,,,,,,,1,,1.4,-42.7,4.968,5228.1
43,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
34,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
32,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
35,,,,,,,,1,,-1.8,-47.1,1.445,5099.1
44,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
35,,,,,,,,1,,1.1,-36.4,4.857,5191.0
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
28,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
55,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
31,,,,,,,,2,,1.1,-36.4,4.857,5191.0
33,,,,,,,,2,,1.1,-36.4,4.858,5191.0
29,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
30,,,,,,,,6,,-1.8,-47.1,1.405,5099.1
