age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
36,3.0,1.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
57,5.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-2.9,-40.8,1.266,5076.2
40,1.0,0.0,2.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.435,5099.1
34,3.0,0.0,2.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
31,10.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
46,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
27,11.0,1.0,1.0,0.0,1.0,0.0,1,4,1.0,-1.8,-50.0,1.65,5099.1
59,5.0,2.0,0.0,0.0,1.0,0.0,0,4,1.0,-3.4,-26.9,0.72,5017.5
30,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
51,4.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
31,3.0,1.0,4.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
41,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
32,8.0,0.0,4.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
55,3.0,0.0,0.0,0.0,1.0,0.0,0,4,1.0,1.4,-41.8,4.959,5228.1
38,7.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.967,5228.1
35,3.0,0.0,0.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.859,5191.0
49,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
32,2.0,1.0,1.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.864,5191.0
53,6.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
42,1.0,0.0,3.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.858,5191.0
39,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
34,8.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
41,7.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
42,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
38,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
48,10.0,0.0,3.0,0.0,1.0,0.0,1,7,1.0,1.4,-42.7,4.963,5228.1
28,4.0,1.0,1.0,0.0,0.0,0.0,1,7,1.0,1.4,-42.7,4.961,5228.1
54,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
29,1.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
47,10.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
30,3.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
35,2.0,2.0,1.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
23,3.0,1.0,4.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.25,5099.1
45,3.0,0.0,2.0,0.0,1.0,0.0,0,11,1.0,1.1,-36.4,4.86,5191.0
45,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
52,6.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-2.9,-31.4,0.883,5076.2
48,2.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.967,5228.1
31,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
38,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.392,5099.1
19,11.0,1.0,3.0,0.0,1.0,0.0,1,4,1.0,-1.8,-50.0,1.64,5099.1
54,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
30,2.0,0.0,1.0,0.0,1.0,0.0,0,10,1.0,1.4,-41.8,4.864,5228.1
36,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.966,5228.1
44,3.0,0.0,2.0,0.0,1.0,0.0,1,9,1.0,-1.8,-46.2,1.266,5099.1
36,2.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
40,2.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
44,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
45,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
29,2.0,1.0,1.0,0.0,1.0,1.0,0,10,1.0,1.4,-41.8,4.961,5228.1
24,2.0,1.0,1.0,0.0,0.0,0.0,1,1,2.0,-1.7,-40.3,0.827,4991.6
35,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
41,10.0,1.0,1.0,0.0,1.0,1.0,1,20,1.0,1.4,-42.7,4.962,5228.1
31,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
41,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
39,11.0,1.0,3.0,0.0,1.0,0.0,1,3,1.0,-2.9,-40.8,1.224,5076.2
51,4.0,0.0,4.0,0.0,1.0,0.0,1,13,1.0,1.4,-36.1,4.962,5228.1
44,8.0,0.0,4.0,0.0,1.0,0.0,0,5,1.0,1.4,-36.1,4.967,5228.1
30,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
33,5.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.344,5099.1
49,3.0,0.0,2.0,0.0,0.0,0.0,0,9,1.0,1.4,-41.8,4.962,5228.1
26,4.0,0.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
50,3.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.327,5099.1
26,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
41,4.0,0.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
37,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-2.9,-33.6,1.044,5076.2
39,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
41,2.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.354,5099.1
35,2.0,1.0,1.0,0.0,1.0,1.0,1,16,1.0,1.4,-42.7,4.968,5228.1
26,4.0,0.0,4.0,0.0,1.0,0.0,0,2,1.0,1.4,-42.7,4.966,5228.1
33,6.0,0.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-42.7,4.963,5228.1
36,4.0,1.0,4.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.153,5195.8
41,2.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
33,2.0,2.0,6.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
35,11.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
40,2.0,0.0,6.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.354,5099.1
29,4.0,2.0,4.0,0.0,1.0,1.0,0,1,1.0,-1.7,-39.8,0.729,4991.6
34,1.0,1.0,1.0,0.0,0.0,0.0,0,16,1.0,1.4,-42.7,4.961,5228.1
44,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.479,5099.1
28,1.0,0.0,1.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
55,2.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
37,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.7,-40.3,0.81,4991.6
26,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
33,3.0,1.0,3.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.967,5228.1
27,3.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
73,5.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.718,5017.5
53,10.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
45,3.0,0.0,0.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.858,5191.0
57,5.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
54,0.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
39,3.0,0.0,0.0,0.0,0.0,0.0,0,16,1.0,1.4,-41.8,4.961,5228.1
34,3.0,1.0,2.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.25,5099.1
35,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
38,3.0,1.0,0.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
27,1.0,0.0,1.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.957,5228.1
32,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
47,4.0,2.0,4.0,0.0,0.0,1.0,0,1,1.0,-1.8,-40.0,0.684,5008.7
37,3.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.264,5099.1
39,4.0,1.0,4.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
43,2.0,0.0,1.0,0.0,1.0,0.0,0,6,1.0,1.1,-36.4,4.856,5191.0
56,10.0,0.0,6.0,0.0,0.0,1.0,0,2,1.0,1.1,-36.4,4.858,5191.0
53,4.0,2.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
58,5.0,2.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.415,5099.1
43,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
35,11.0,1.0,6.0,0.0,1.0,0.0,0,4,1.0,1.4,-41.8,4.96,5228.1
33,3.0,1.0,2.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
32,3.0,1.0,0.0,0.0,1.0,0.0,0,7,1.0,1.4,-42.7,4.962,5228.1
28,11.0,1.0,6.0,0.0,0.0,1.0,1,4,1.0,-1.8,-46.2,1.266,5099.1
46,10.0,2.0,3.0,0.0,1.0,0.0,1,4,1.0,-0.1,-42.0,4.076,5195.8
31,4.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
31,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
29,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-34.8,0.639,5008.7
26,4.0,1.0,6.0,0.0,1.0,0.0,1,3,2.0,-1.7,-40.3,0.861,4991.6
26,4.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-31.4,0.884,5076.2
31,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
47,4.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
26,3.0,1.0,3.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.266,5099.1
33,4.0,1.0,4.0,0.0,1.0,1.0,1,1,1.0,1.4,-42.7,4.96,5228.1
51,3.0,2.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
33,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,-0.1,-42.0,4.343,5195.8
37,3.0,0.0,0.0,0.0,0.0,0.0,0,13,1.0,1.1,-36.4,4.858,5191.0
34,6.0,0.0,0.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.327,5099.1
37,2.0,0.0,1.0,0.0,1.0,0.0,1,3,2.0,-3.4,-30.1,0.722,5017.5
39,2.0,0.0,2.0,0.0,0.0,0.0,0,6,1.0,1.1,-36.4,4.857,5191.0
31,4.0,0.0,4.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.964,5228.1
45,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
42,2.0,2.0,6.0,0.0,0.0,0.0,1,1,2.0,-1.1,-37.5,0.886,4963.6
36,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
36,2.0,2.0,6.0,0.0,0.0,1.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
58,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
29,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
31,4.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,-2.9,-40.8,1.252,5076.2
56,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
31,3.0,0.0,3.0,0.0,0.0,0.0,0,5,1.0,1.4,-41.8,4.967,5228.1
38,3.0,0.0,3.0,0.0,1.0,1.0,1,2,1.0,1.4,-42.7,4.963,5228.1
49,2.0,1.0,6.0,0.0,0.0,0.0,1,6,1.0,1.4,-42.7,4.961,5228.1
51,8.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
57,5.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
43,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
24,11.0,1.0,4.0,0.0,0.0,0.0,1,2,2.0,-1.7,-40.3,0.896,4991.6
42,2.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.354,5099.1
32,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
27,3.0,2.0,3.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
43,2.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.966,5228.1
21,11.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,-3.4,-26.9,0.739,5017.5
50,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
28,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
55,3.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
32,3.0,0.0,0.0,0.0,0.0,1.0,1,4,1.0,-1.8,-46.2,1.266,5099.1
38,8.0,0.0,3.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.334,5099.1
39,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.313,5099.1
59,10.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
40,8.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
34,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
53,4.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-34.8,0.643,5008.7
47,8.0,0.0,6.0,0.0,0.0,0.0,1,4,1.0,1.4,-36.1,4.965,5228.1
41,1.0,0.0,3.0,0.0,0.0,0.0,1,5,1.0,-0.1,-42.0,4.021,5195.8
55,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
51,1.0,0.0,4.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.955,5228.1
28,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
36,2.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
60,5.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-50.0,1.663,5099.1
29,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
51,3.0,1.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
32,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
32,6.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.962,5228.1
58,5.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
34,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-42.7,4.963,5228.1
31,3.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
57,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.96,5228.1
22,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-40.8,1.286,5076.2
36,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
48,4.0,2.0,4.0,0.0,1.0,0.0,0,1,1.0,1.4,-42.7,4.963,5228.1
49,3.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.961,5228.1
39,2.0,0.0,1.0,0.0,1.0,0.0,0,5,1.0,1.1,-36.4,4.856,5191.0
43,3.0,0.0,3.0,0.0,1.0,1.0,1,4,1.0,-1.8,-46.2,1.354,5099.1
34,4.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
30,2.0,2.0,6.0,0.0,1.0,0.0,1,9,1.0,1.4,-36.1,4.963,5228.1
43,2.0,0.0,1.0,0.0,1.0,0.0,1,22,1.0,1.4,-42.7,4.962,5228.1
34,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
44,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
32,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.291,5099.1
31,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.435,5099.1
30,3.0,0.0,3.0,0.0,0.0,0.0,0,28,1.0,1.4,-41.8,4.947,5228.1
52,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
29,11.0,0.0,6.0,0.0,1.0,0.0,1,7,1.0,1.4,-42.7,4.957,5228.1
34,4.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
52,2.0,0.0,6.0,0.0,0.0,0.0,1,2,2.0,-1.8,-46.2,1.27,5099.1
31,2.0,2.0,1.0,0.0,0.0,0.0,1,6,1.0,1.4,-42.7,4.963,5228.1
26,8.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.864,5228.1
29,4.0,1.0,1.0,0.0,0.0,0.0,1,4,2.0,-1.8,-46.2,1.281,5099.1
58,7.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.968,5228.1
31,3.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-50.0,1.687,5099.1
31,4.0,0.0,1.0,0.0,0.0,0.0,0,28,1.0,1.4,-41.8,4.961,5228.1
48,3.0,0.0,0.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.968,5228.1
57,5.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
38,2.0,2.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
45,1.0,0.0,2.0,0.0,1.0,0.0,0,10,1.0,1.4,-41.8,4.864,5228.1
52,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-40.0,0.668,5008.7
36,4.0,0.0,4.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.855,5191.0
41,1.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
31,10.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
32,3.0,0.0,0.0,0.0,1.0,1.0,1,2,1.0,1.4,-42.7,4.96,5228.1
30,4.0,0.0,6.0,0.0,0.0,1.0,0,5,1.0,1.4,-41.8,4.865,5228.1
45,1.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.958,5228.1
57,2.0,2.0,6.0,0.0,1.0,0.0,1,7,1.0,-0.1,-42.0,4.021,5195.8
33,4.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.435,5099.1
32,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
45,3.0,2.0,3.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.962,5228.1
43,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.266,5099.1
59,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.967,5228.1
32,2.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
29,2.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
25,2.0,1.0,1.0,0.0,0.0,0.0,0,8,1.0,-1.8,-46.2,1.313,5099.1
34,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
32,4.0,0.0,4.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
51,2.0,0.0,6.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.021,5195.8
39,2.0,0.0,6.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.864,5228.1
25,2.0,1.0,1.0,0.0,0.0,1.0,1,6,1.0,1.4,-42.7,4.961,5228.1
23,11.0,1.0,3.0,0.0,0.0,0.0,1,2,2.0,-1.7,-40.3,0.876,4991.6
29,3.0,1.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
36,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
49,2.0,0.0,1.0,0.0,1.0,0.0,1,2,2.0,-2.9,-31.4,0.879,5076.2
33,2.0,0.0,6.0,0.0,1.0,0.0,1,7,1.0,1.4,-36.1,4.963,5228.1
51,0.0,0.0,3.0,0.0,1.0,1.0,1,1,1.0,-2.9,-31.4,0.881,5076.2
36,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-40.0,0.677,5008.7
57,8.0,0.0,6.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.962,5228.1
42,3.0,0.0,3.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
56,6.0,2.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
48,4.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
36,1.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
36,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
53,5.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
46,3.0,1.0,2.0,0.0,1.0,1.0,1,3,1.0,1.4,-42.7,4.962,5228.1
42,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,-0.1,-42.0,4.153,5195.8
50,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-40.0,0.682,5008.7
47,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.191,5195.8
24,2.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.423,5099.1
25,2.0,1.0,6.0,0.0,0.0,1.0,1,1,2.0,-3.4,-30.1,0.714,5017.5
35,2.0,1.0,6.0,0.0,0.0,0.0,1,5,1.0,1.4,-42.7,4.96,5228.1
42,10.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
31,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
44,2.0,0.0,3.0,0.0,0.0,0.0,1,4,1.0,-1.8,-47.1,1.498,5099.1
42,4.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
60,5.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
34,7.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.423,5099.1
49,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
48,2.0,0.0,1.0,0.0,1.0,1.0,0,1,1.0,1.4,-41.8,4.866,5228.1
33,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.1,-37.5,0.879,4963.6
56,7.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.021,5195.8
45,2.0,0.0,3.0,0.0,0.0,0.0,0,6,1.0,1.4,-41.8,4.864,5228.1
40,3.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,1.4,-42.7,4.963,5228.1
26,4.0,1.0,6.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.864,5228.1
44,4.0,2.0,3.0,0.0,1.0,1.0,0,2,1.0,1.1,-36.4,4.857,5191.0
66,2.0,0.0,6.0,0.0,0.0,0.0,1,2,2.0,-2.9,-31.4,0.884,5076.2
46,1.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.334,5099.1
73,5.0,0.0,0.0,0.0,1.0,1.0,1,1,1.0,-2.9,-31.4,0.881,5076.2
46,3.0,1.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
34,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
58,5.0,0.0,4.0,0.0,0.0,0.0,1,3,1.0,-0.1,-42.0,4.021,5195.8
50,2.0,2.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
54,4.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
44,2.0,2.0,6.0,0.0,1.0,1.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
68,5.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.1,-49.5,1.0,4963.6
33,3.0,1.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
54,6.0,0.0,2.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.962,5228.1
